Provider,Name,Fair Usage (GB),Download Speed (Mbps),Upload Speed (Mbps),Throttled Speed (Mbps),Price Initial,GST,Price
Ooredoo,5M,30,5,,2,250,0.06,265
Ooredoo,10M,65,10,,5,400,0.06,424
Ooredoo,20M,130,20,,5,500,0.06,530
Ooredoo,30M,210,30,,5,700,0.06,742
Ooredoo,40M,400,40,,5,1049,0.06,1111.94
Ooredoo,50M,650,50,,5,1449,0.06,1535.94
Ooredoo,100M,1000,100,,5,2049,0.06,2171.94
Ooredoo,U1G,4500,1000,,5,6999,0.06,7418.94
Dhiraagu,5M Starter,30,5,5,2,250,0.06,265
Dhiraagu,10M Basic,60,10,10,5,400,0.06,424
Dhiraagu,15M Starter,120,15,15,5,490,0.06,519.4
Dhiraagu,25M Starter,200,25,20,5,690,0.06,731.4
Dhiraagu,25M Basic,350,25,20,5,990,0.06,1049.4
Dhiraagu,50M Starter,520,50,25,5,1290,0.06,1367.4
Dhiraagu,50M,650,50,25,5,1490,0.06,1579.4
Dhiraagu,100M,900,100,50,5,1990,0.06,2109.4
Dhiraagu,200M,1500,200,75,5,2990,0.06,3169.4
Dhiraagu,1G,4500,1000,100,5,6990,0.06,7409.4
ROL,5M Unlimited,,5,,5,599,0.06,634.94
ROL,5M Lite,30,5,,2,250,0.06,265
ROL,10M,80,10,,5,399,0.06,422.94
ROL,15M Lite,100,15,,5,500,0.06,530
ROL,15M,250,15,,5,690,0.06,731.4
ROL,25M Lite,200,25,,5,700,0.06,742
ROL,25M,350,25,,5,949,0.06,1005.94
ROL,30M,550,30,,5,1190,0.06,1261.4
ROL,40M,650,40,,5,1390,0.06,1473.4
ROL,50M,800,50,,5,1690,0.06,1791.4
ROL,100M,1200,100,,5,2290,0.06,2427.4
ROL,200M,1600,200,,5,2900,0.06,3074
